Gm51554	15	3	12
Gm39260	0	0	2
Mir7077	0	0	0
Mir7078	0	0	0
Plcg2	3304	1666	1638
Sdr42e1	325	166	159
Gm38416	0	0	0
Hsd17b2	0	0	0
Gm31774	0	0	0
Gm39261	0	0	0
Mphosph6	918	425	493
Gm39262	0	0	0
Gm25200	0	0	0
Gm51555	0	0	0
Cdh13	1	0	1
Gm24035	0	0	0
Gm53461	0	0	0
Gm31893	0	0	0
Hsbp1	1931	934	997
Gm45723	0	0	0
Mlycd	61	161	167
Gm32006	20	146	141
Osgin1	158	83	75
Necab2	0	0	0
Gm53462	0	0	0
Slc38a8	0	0	0
Mbtps1	1693	823	870
Hsdl1	2017	988	1029
Dnaaf1	0	34	30
Taf1c	317	192	189
Adad2	0	0	0
Kcng4	0	0	0
Gm46055	0	0	0
Gm46054	0	0	0
Gm32352	0	0	0
Wfdc1	0	0	0
Gm53463	0	0	0
Atp2c2	6	1	5
Meak7	225	112	113
Cotl1	7549	3951	3598
Klhl36	255	104	151
Gm53464	8	2	6
Usp10	1181	548	633
Crispld2	1286	613	673
Zdhhc7	791	412	379
A130014A01Rik	50	24	26
6430548M08Rik	228	121	107
Cibar2	0	0	0
A330074K22Rik	0	0	0
Gse1	696	469	484
Gm32968	1	0	1
Gm39264	0	0	0
Gm51556	22	20	17
1700016A09Rik	0	5	4
Mir7687	1	0	1
Gins2	523	411	345
Gm10614	10	2	8
Gm27021	0	0	0
1190005I06Rik	0	0	0
Gm33075	0	0	0
Emc8	603	305	298
Cox4i1	4775	2439	2336
Gm39265	1	0	1
Irf8	1331	606	725
Gm39266	0	0	0
Gm33199	6	5	1
Gm39267	0	0	0
Gm33368	0	0	0
Gm26878	0	0	0
Gm33471	0	0	0
Gm33579	0	0	0
Gm46071	0	0	0
Fendrr	0	0	0
Foxf1	2	0	4
Mthfsd	542	287	257
Foxc2	0	0	0
Foxl1	0	0	0
Gm33633	0	0	0
Gm42046	2	0	2
5033426O07Rik	0	0	0
Gm33739	0	0	0
Gm33823	0	0	0
Gm26747	0	0	0
Gm53465	0	0	0
1700018B08Rik	0	0	0
1700030M09Rik	0	0	0
Fbxo31	369	179	190
n-TMcat17	0	0	0
Map1lc3b	3041	1516	1526
Zcchc14	2	2	1
Gm46065	0	0	0
Jph3	99	37	62
Klhdc4	673	320	353
Gm24283	0	0	0
Gm26812	0	0	0
Slc7a5	1594	743	851
BC048644	0	0	0
Car5a	0	0	0
Banp	474	237	276
Gm27011	7	32	14
Mir7237	2	2	0
Zfp469	0	0	0
Gm34413	0	0	0
Gm39268	0	0	0
Gm39269	4	2	2
Zfpm1	48	23	25
Gm46056	0	0	0
Trhr2	0	0	0
Zc3h18	1151	592	559
Il17c	10	4	6
Cyba	12243	6011	6233
Gm53466	22	99	85
Mvd	84	123	146
Gm51557	1	11	9
9330133O14Rik	294	202	142
Gm20735	0	24	26
Snai3	2	1	1
Rnf166	1443	724	719
Ctu2	481	379	338
Piezo1	575	375	436
Gm26497	0	0	0
Gm34847	3	0	3
Cdt1	1074	553	521
Aprt	3949	1978	1971
Galns	1603	846	757
Gm34962	41	21	21
Trappc2l	682	388	294
Pabpn1l	0	0	0
Mir6396	0	0	0
Cbfa2t3	1264	695	755
Gm10612	3	104	85
Gm53467	2	0	2
C230057M02Rik	3	2	1
A530010L16Rik	228	87	141
Gm39271	8	5	3
Acsf3	251	121	130
Cdh15	1	1	0
Ankrd11	1992	1008	984
Gm39273	1	1	0
Gm39272	28	2	26
Gm24445	0	0	0
2810013P06Rik	327	150	177
Gm35677	12	4	8
Spg7	769	403	366
Rpl13	11530	5352	6178
Snord68	2	0	2
Mir7079	5	4	1
Cpne7	3	2	1
Mir7080	0	0	0
Sult5a1	0	0	0
Gm57791	1	1	0
Gm4316	0	0	0
Dpep1	3	0	3
Chmp1a	2880	1373	1507
Spata33	7	6	1
Cdk10	444	218	226
Spata2l	125	72	74
4933417D19Rik	3	13	13
Vps9d1	399	205	196
Zfp276	232	381	410
Fanca	1509	1071	997
Spire2	0	0	0
Tcf25	3745	1870	1875
Mc1r	0	0	0
Tubb3	1	1	0
Def8	1737	857	880
Gm39275	2	1	1
Afg3l1	2400	1273	1127
Dbndd1	2	0	2
Gas8	106	52	54
n-R5s100	0	0	0
n-R5s101	0	0	0
n-R5s102	0	0	0
n-R5s103	0	0	0
n-R5s104	0	0	0
n-R5s105	0	0	0
n-R5s106	0	0	0
n-R5s107	0	0	0
n-R5s108	0	0	0
n-R5s109	0	0	0
n-R5s110	0	0	0
n-R5s111	0	0	0
n-R5s112	0	0	0
n-R5s113	0	0	0
n-R5s114	0	0	0
n-R5s115	0	0	0
Gm25018	0	0	0
n-R5s117	0	0	0
n-R5s118	0	0	0
n-R5s119	0	0	0
n-R5s120	0	0	0
n-R5s121	0	0	0
n-R5s122	0	0	0
n-R5s123	0	0	0
n-R5s124	0	0	0
n-R5s125	0	0	0
Gm24312	0	0	0
n-R5s128	0	0	0
n-R5s129	0	0	0
n-R5s130	0	0	0
n-R5s131	0	0	0
Gm26391	0	0	0
n-R5s133	0	0	0
n-R5s134	0	0	0
Rn5s	0	0	0
n-R5s136	0	0	0
n-R5s138	0	0	0
n-R5s139	0	0	0
Gm22109	0	0	0
n-R5s141	0	0	0
n-R5s142	0	0	0
n-R5s143	0	0	0
n-R5s144	0	0	0
Gm25212	0	0	0
n-R5s146	0	0	0
Gm22291	0	0	0
Gm23284	0	0	0
n-R5s149	0	0	0
Gm19600	0	0	0
Gm35930	0	0	0
Gm35874	0	0	0
Rhou	1079	552	527
Gm35995	0	0	0
Gm39277	0	0	0
Gm36059	0	0	0
Gm39278	0	0	0
6030466F02Rik	0	0	0
4732419C18Rik	0	0	0
Gm36188	0	0	0
Rab4a	23	15	8
Ccsap	208	104	104
Gm9901	0	0	0
Gm36896	0	0	0
Gm53468	0	0	0
Acta1	9	6	3
Gm29773	2	67	56
Nup133	1076	542	655
Abcb10	900	481	419
Gm53469	20	8	12
Taf5l	1517	745	772
Urb2	936	458	478
Mir1967	0	0	0
Gm29897	5	2	3
Gm30005	0	0	0
Gm30081	0	0	0
Gm42054	0	0	0
Galnt2	1067	502	565
Pgbd5	4	1	3
C330016L05Rik	0	0	0
Gm30209	0	0	0
Gm39280	0	0	0
Cog2	1433	728	705
Agt	3	3	0
Capn9	111	48	63
2310022B05Rik	280	131	149
Ttc13	2193	1087	1106
Gm46058	8	1	7
Gm30273	0	0	0
Arv1	286	148	169
Fam89a	0	23	8
Gm46059	0	0	0
Trim67	0	0	0
Gm16163	1	39	75
2810004N23Rik	832	509	436
Gnpat	3153	1536	1618
Exoc8	545	293	253
Sprtn	398	211	197
Egln1	672	353	329
Gm46060	76	39	37
Gm39281	0	0	0
Tsnax	2660	1301	1359
Disc1	75	37	38
Gm30713	0	0	0
Sipa1l2	148	61	87
4930566D17Rik	9	7	2
Gm51602	0	0	0
4930567H12Rik	1	1	0
Gm30871	0	0	0
Map10	71	38	33
Gm39282	0	0	0
Gm39283	0	0	0
Ntpcr	390	201	189
Pcnx2	2	2	0
Gm39285	0	0	0
Gm39284	0	0	0
Gm51603	0	0	0
Gm46061	0	0	0
A730098A19Rik	0	0	0
Map3k21	0	0	0
Gm31069	0	0	0
Gm42056	14	3	11
Kcnk1	0	0	0
Gm53470	0	0	0
Gm46072	0	0	0
Slc35f3	7	4	3
Gm31165	0	0	0
Gm53471	0	0	0
Gm51604	60	27	33
Coa6	239	180	192
Tarbp1	396	278	251
Gm51605	54	25	29
Gm39286	560	311	249
Irf2bp2	3646	1820	1826
Gm31603	0	0	0
Gm45805	12	6	6
Gm31718	96	68	58
A630001O12Rik	23	32	21
Tomm20	2452	1192	1260
Gm53208	7	5	2
Gm26397	6	4	2
Rbm34	1264	625	639
Gm29688	0	0	0
Gm38574	1	1	0
Pard3	0	0	0
Gm53207	0	0	0
Gm9909	0	0	0
Gm51558	0	0	0
Gm32478	0	0	0
Gm32532	0	0	0
Gm32590	0	0	0
A930035F09Rik	0	0	0
Gm53472	4	3	1
Mir21c	0	0	0
Nrp1	50	34	20
Mir1903	0	0	0
Gm32643	0	1	3
Gm26002	0	0	0
Itgb1	7039	3423	3616
Ccdc7a	0	0	0
Gm26100	0	0	0
Gm22545	0	0	0
Ccdc7b	1	1	0
Gm22374	0	0	0
Zfp1006	327	166	161
Gm32856	202	105	97
Mir101c	0	0	0
4930433N12Rik	0	0	0
Gm31138	0	0	0
Alkbh8	599	307	292
Gm24918	0	0	0
Gm23275	0	0	0
Cwf19l2	825	419	406
Gucy1a2	0	0	0
Gm45957	0	0	0
Gm53494	4	1	3
Aasdhppt	1192	617	575
Kbtbd3	255	119	136
Msantd4	541	305	236
Gm53495	1	1	0
Gria4	0	0	0
Gm46101	0	0	0
Gm46100	0	0	0
Gm24896	0	0	0
Gm40508	0	0	0
Gm31429	0	0	0
Gm31492	0	0	0
Gm53496	0	0	0
Casp1	1245	609	636
Casp4	329	155	174
Casp12	1	1	0
Pdgfd	2	0	2
Ddi1	0	0	0
Gm23097	0	0	0
Gm53497	0	0	0
Dync2h1	363	223	162
Dcun1d5	2856	1486	1392
Gm31639	0	0	0
Mmp13	134	79	55
Mmp12	12	3	9
Mmp1b	0	0	0
Mmp3	0	0	0
Mmp1a	0	0	0
Mmp10	0	0	0
Mmp8	509	227	282
Gm31751	4	4	0
Mmp27	5	2	3
Mmp20	0	0	0
AV064505	0	0	0
Mmp7	0	0	0
Tmem123	5341	2647	2694
Mir5618	0	0	0
Birc2	1059	511	548
Birc3	1241	597	644
Yap1	1	1	0
Cfap300	0	0	0
Cep126	2	1	1
1700128F08Rik	0	0	0
Mir1899	0	0	0
Trpc6	0	0	0
Gm32014	0	0	0
Pgr	0	0	0
Arhgap42	0	0	0
Gm16833	0	0	0
Gm22815	0	0	0
Gm46102	0	0	0
Cntn5	0	0	0
Mir6237	0	0	0
Gm39289	0	0	0
Gm57548	0	0	0
Gm32710	0	0	0
4930568E12Rik	0	0	0
Jrkl	338	162	176
Ccdc82	1121	574	547
Gm26189	0	0	0
Maml2	88	35	53
Phxr4	0	0	0
Gm51666	0	0	0
Gm39291	0	0	0
Mtmr2	1042	977	990
Gm53498	9	8	1
Cep57	923	953	901
Fam76b	1187	606	587
1700019J19Rik	1	1	0
Gm39292	0	0	0
Mir12204	0	0	0
Gm34069	0	0	0
Sesn3	5	1	4
Endod1	143	56	87
Gm34156	0	0	0
Kdm4d	0	0	0
Cwc15	2370	1188	1182
Amotl1	19	12	7
Gm34263	0	0	0
Gm7607	0	0	0
Piwil4	4	1	3
Gm10706	0	0	0
Gm34651	0	0	0
Fut4	717	357	360
1700012B09Rik	25	17	8
Ankrd49	1535	785	750
Mre11a	1277	655	622
Gpr83	2	2	0
Izumo1r	1	1	0
n-TKctt4	0	0	0
Panx1	343	160	183
Hephl1	1	1	0
Gm39293	0	0	0
Vstm5	4	3	1
Gm51702	9	6	3
Med17	1543	804	739
4931406C07Rik	131	77	87
Taf1d	1086	621	566
Mir7650	2	2	0
Gm24455	23	10	13
Gm24299	0	0	0
Gm25791	9	2	7
Gm22620	0	0	0
Gm24357	0	0	0
Gm22579	0	0	0
Cep295	1188	692	586
Scarna9	3	0	3
Gm24339	0	0	0
Gm34973	46	23	23
Gm39294	0	0	0
Smco4	171	86	85
Gm35176	0	0	0
Gm51703	0	0	0
Gm46152	0	0	0
Deup1	0	0	0
Gm39295	0	0	0
4930540M03Rik	0	0	0
Gm35225	0	0	0
Slc36a4	1425	686	740
Mtnr1b	0	0	0
Fat3	0	0	1
Gm53499	0	0	0
Gm53500	0	0	0
Gm39296	0	0	0
Gm51667	8	114	111
Chordc1	2781	1488	1510
Naalad2	4	4	0
Ubtfl1	0	0	0
Mbd3l2	0	0	0
Zfp558	76	40	36
Mbd3l1	0	0	0
Muc16	0	0	0
Gm39297	0	0	0
Or1m1	0	0	0
Or7g16	0	0	0
Or7g17	0	0	0
Or7g18	0	0	0
Or7g19	0	0	0
Or7g12	0	0	0
Or7g20	0	0	0
Or7g21	0	0	0
Or7g22	0	0	0
Or7g25	0	0	0
Or7g26	0	0	0
Or7g27	0	0	0
Or7g28	0	0	0
Or7g29	0	0	0
Gm23048	0	0	0
Or7g30	0	0	0
Or7g32	0	0	0
Olfr851	0	0	0
Or7g33	0	0	0
Or7g34	0	0	0
Or7g35	0	0	0
Zfp317	911	486	425
Or7d12-ps1	3	1	2
Or7e166	0	0	0
Or7e165	0	0	0
Or7e168	0	0	0
Or7e169	0	0	0
Or7e170	0	0	0
Or7d10	0	0	0
Or7e173	0	0	0
Or7d11	0	0	0
Or7e174	0	0	0
Or7e175	0	0	0
Or8b12i	0	0	0
Or7h8	0	0	0
Or7e176	0	0	0
Or7d9	0	0	0
Or7e177	0	0	0
Or7e178	0	0	0
Zfp560	225	135	90
Zfp26	697	381	316
Zfp426	461	233	228
Gm23316	0	0	0
Zfp266	755	404	351
Gm46142	1	0	1
Gm51704	15	11	11
Zfp846	84	59	32
Fbxl12os	11	4	7
Fbxl12	154	94	139
Ubl5	1175	588	666
Pin1	1421	704	717
Olfm2	12	9	3
Gm39299	0	0	0
Gm35860	0	0	0
Col5a3	161	82	79
Rdh8	4	4	0
Gm39300	0	0	0
Shfl	25	29	19
Angptl6	19	19	23
Ppan	1371	675	696
Gm24067	1	0	1
Gm23008	1	1	0
Eif3g	2818	1409	1409
Dnmt1	5163	2603	2560
Mir7081	0	0	0
S1pr2	265	126	139
Mrpl4	1058	526	532
Icam1	589	292	297
Icam4	10	4	6
Icam5	0	0	0
Mir1900	0	0	0
Gm26592	0	0	0
Zglp1	2	0	2
Fdx2	3	2	1
Gm38431	0	0	0
Raver1	491	230	261
Mir7082	0	0	0
Tyk2	1178	566	612
Cdc37	3887	1947	1940
Gm36118	8	5	3
Gm35977	3	1	2
Gm39301	0	0	0
Pde4a	627	321	306
Gm16754	19	266	280
Keap1	892	731	688
S1pr5	32	12	20
Atg4d	493	512	451
Kri1	506	483	493
Cdkn2d	1878	934	944
Ap1m2	72	46	26
Gm39302	6	31	20
Slc44a2	2512	1284	1274
Gm36198	3	1	2
Ilf3	2059	1033	1120
Gm16853	2	60	38
Qtrt1	521	274	249
Dnm2	3443	1977	2088
Gm46104	4	3	1
Gm57796	45	244	225
Mir199a-1	0	0	0
Tmed1	281	223	258
AB124611	2072	1119	953
Carm1	564	519	520
Gm39303	4	27	24
Yipf2	247	358	339
Timm29	2019	1073	965
Gm7904	2	2	0
Mir1946b	0	0	0
Smarca4	1897	924	973
Gm26511	18	13	5
Ldlr	819	377	442
Spc24	1093	571	522
Kank2	57	28	29
Dock6	155	88	73
Gm39305	0	3	3
Mir7083	0	0	0
Angptl8	165	81	84
Rab3d	2817	1423	1394
Tmem205	930	414	525
Ccdc159	18	9	18
Plppr2	18	10	8
Gm45914	3	23	42
Swsap1	503	305	260
Epor	0	0	0
Rgl3	2	2	0
Gm36414	0	0	0
Odad3	2	2	0
Prkcsh	1181	645	536
Elavl3	2	0	2
Zfp653	208	108	124
Gm16845	22	138	152
Ecsit	436	317	360
Cnn1	0	0	0
Elof1	994	514	480
Mir7084	0	0	0
Acp5	521	258	263
Gm39306	0	0	0
Pigyl	272	160	112
Zfp872	0	0	0
1810064F22Rik	0	0	0
Zfp809	330	147	194
Zfp599	24	12	23
Gm39307	0	0	0
Gm39308	1	1	0
Zfp810	353	186	167
Gm6607	0	0	0
Anln	2330	1165	1258
Matcap2	140	94	140
Rp9	1453	773	681
Bbs9	758	359	399
Gm39309	0	0	0
Gm36685	0	0	0
Gm36743	0	0	0
Bmper	0	0	0
Gm57546	0	0	0
Gm39311	0	0	0
Npsr1	0	0	0
Gm10701	2	0	2
Dpy19l1	1838	951	887
Gm57533	0	0	0
Dpy19l2	0	0	0
Cypt4	0	0	0
Tbx20	0	0	0
Gm29824	0	0	0
Gm40509	0	0	0
E130101E03Rik	0	0	0
Herpud2	1211	599	613
Gm29642	9	3	7
9130004C02Rik	54	23	43
Septin7	11327	5809	5530
Eepd1	569	292	277
Gm25346	0	0	0
Gm39312	0	0	0
Gm30313	0	0	0
B3gat1	0	0	0
Glb1l2	508	245	263
Glb1l3	107	68	39
Gm1110	236	120	116
Acad8	1240	613	627
Thyn1	210	815	882
Vps26b	1687	1627	1547
Ncapd3	3431	1808	1623
Jam3	19	10	9
Gm57534	1	1	0
Gm53501	0	0	0
Igsf9b	0	0	0
Spata19	0	0	0
Gm30791	0	0	0
Gm39314	0	0	0
Opcml	0	0	0
Gm53502	0	0	0
Gm39313	0	0	0
Ntm	0	0	0
Gm15520	0	0	0
Gm15521	0	0	0
Gm57552	0	0	0
Gm26435	0	0	0
Gm30933	0	0	0
Snx19	765	373	392
Gm31013	0	0	0
Gm31140	0	0	0
Adamts15	0	0	0
Adamts8	0	0	0
Gm29724	0	0	0
Zbtb44	1676	923	875
Gm17508	19	59	82
St14	31	11	20
Aplp2	1749	847	902
Gm53544	1	1	0
Gm7244	0	0	0
Prdm10	202	94	108
Gm10910	25	18	7
1700023A20Rik	0	0	0
Nfrkb	642	322	320
Tmem45b	0	0	0
Gm31408	0	0	0
Barx2	0	0	0
Gm31497	0	0	0
Gm47465	0	0	0
Arhgap32	0	0	0
Kcnj5	0	0	0
Gm39317	0	0	0
Gm31755	0	0	0
Kcnj1	0	0	0
Fli1	3427	1746	1682
Gm22060	1	0	1
Gm31871	0	1	0
Gm31928	0	0	0
Ets1	1077	542	535
Gm3331	0	0	0
Gm27162	0	0	0
Gm27166	0	0	0
Gm32171	0	0	0
Gm25439	0	0	0
Gm32359	0	0	0
7630403G23Rik	0	0	0
Kirrel3	1	1	0
Gm33777	0	0	0
Gm33561	0	0	0
Kirrel3os	1	0	2
St3gal4	770	476	426
Gm51705	0	62	45
4930581F22Rik	113	72	76
Gm57537	12	7	10
Dcps	994	493	519
Gm24262	2	0	2
Tirap	686	360	386
Gm39318	16	38	38
Foxred1	1438	702	738
Srpra	2841	1443	1473
Fam118b	819	442	449
Rpusd4	492	214	278
4933422A05Rik	0	0	0
Gm33838	0	0	0
Gm33974	0	0	0
Cdon	44	27	17
Gm25630	0	0	0
Vsig10l2	0	0	0
Ddx25	0	0	0
Pus3	350	164	186
Hyls1	239	130	109
Pate4	0	0	0
Pate3	0	0	0
Pate2	2	1	1
Pate1	0	0	0
Pate10	0	0	0
Pate7	0	0	0
Pate6	0	0	0
Pate5	0	0	0
Gm3428	0	0	0
Pate13	0	0	0
Gm5916	0	0	0
Gm3434	0	0	0
Gm3867	0	0	0
Pate12	0	0	0
Pate11	0	0	0
Pate9	0	0	0
Pate8	0	0	0
Pate14	0	0	0
1700027I24Rik	0	0	0
Acrv1	0	0	0
Chek1	943	486	457
Stt3a	10405	5261	5144
Gm26787	0	191	183
Ei24	1533	933	974
Fez1	3	2	1
Pknox2	0	0	0
Gm34652	0	0	0
Gm34538	0	0	0
Gm48716	0	0	0
Tmem218	261	102	159
Slc37a2	27	14	13
Ccdc15	332	176	185
Gm34885	2	19	12
Hepacam	5	0	5
Robo4	4	0	4
Robo3	0	0	0
Msantd2	488	258	230
Esam	0	0	0
Vsig2	0	0	0
Nrgn	5	5	0
Gm46107	0	0	0
Spa17	21	14	7
Siae	530	264	266
Tbrg1	982	488	494
Panx3	0	0	0
Or8a1b	0	0	0
Or8a1	0	0	0
Or8b12	0	0	0
Or8b12b	0	0	0
Or8b12c	0	0	0
Gm24764	0	0	0
Or8b9	0	0	0
Or8b8	0	0	0
Or8b4	0	0	0
Or8b35	0	0	0
Or8b36	0	0	0
Or8b37	0	0	0
Or8b38	0	0	0
Or8b39	0	0	0
Or8b101	0	0	0
Or8b40	0	0	0
Or8b41	0	0	0
Or8c13	0	0	0
Or8c15	0	0	0
Or8c16	0	0	0
Or8c8	0	0	0
Or8c17	0	0	0
Or8c9	0	0	0
Or8c20	0	0	0
Or8c10	0	0	0
Or8c11	0	0	0
Or8b3	0	0	0
Or8b42	0	0	0
Or8b43	0	0	0
Or8b1b	0	0	0
Or8b1c	0	0	0
Or8b1	0	0	0
Or8b44	0	0	0
Olfr908	0	0	0
Or8b47	0	0	0
Or8b46	0	0	0
Or8b48	0	0	0
Or8b49	0	0	0
Or8b50	0	0	0
Or8b1d	0	0	0
Or8b51	0	0	0
Or8b52	0	0	0
Or8b3b	0	0	0
Or8g51	0	0	0
Vwa5a	1440	744	696
Or8b53	3	0	3
Or8b54	0	0	0
Or8b55	0	0	0
Or8b56	0	0	0
Or8d2	0	0	0
Or8d1	0	0	0
Or8d2b	0	0	0
Or8d23	0	0	0
Or8d1b	0	0	0
Or10d1c	0	0	0
Or8g21	0	0	0
Or8g17	0	0	0
Olfr936	0	0	0
Or8g23	0	0	0
Or8g24	0	0	0
Or8g19	0	0	0
Or8g26	0	0	0
Or8g27	0	0	0
Or8g18	0	0	0
Or8g28	0	0	0
Or8g29-ps1	0	0	0
Or8g30	0	0	0
Or8g32	0	0	0
Or8g33	0	0	0
Or8g34	0	0	0
Or8g35	0	0	0
Or8g20	0	0	0
Or8g36	0	0	0
Gm24278	0	0	0
Or10d3	0	0	0
Or10d1	0	0	0
AW551984	0	0	0
Or10n1	0	0	0
Or10d4b	0	0	0
Or10d4c	0	0	0
Or10d4	0	0	0
Or10d1b	0	0	0
Or8g52	0	0	0
Or8g50	0	0	0
Or8g4	0	0	0
Or8g53	0	0	0
Or8g54	0	0	0
Or8g37	0	0	0
Or8g2b	0	0	0
Or8g55	0	0	0
Or8g2	0	0	0
Or8d6	0	0	0
Or10d5	0	0	0
Or10d5j	0	0	0
Or10g7	0	0	0
Or10g9	0	0	0
Or10g9b	0	0	0
Or10g6	0	0	0
1700001J11Rik	0	0	0
Or10s1	0	0	0
Or8b57	0	0	0
Or4d5	0	0	0
Or8d4	0	0	0
Gm35123	0	0	0
Tmem225	0	0	0
Or6x1	0	0	0
Zfp202	195	122	73
Scn3b	2	1	1
Gramd1b	514	291	276
1700110K17Rik	0	27	26
Gm51668	3	3	0
Gm35177	1	0	1
Gm48277	0	0	0
Gm48284	0	0	0
Gm39319	1	1	0
Gm35371	0	0	0
Clmp	5	6	12
Gm48293	11	9	4
Gm16096	1	8	6
Hspa8	28151	13980	14175
Snord14c	1	1	0
Snord14d	0	0	0
Snord14e	0	0	0
Bsx	1	1	0
Jhy	1	2	1
Crtam	0	0	0
Ubash3b	865	425	441
Gm35657	3	0	3
1700063D05Rik	0	0	1
Gm25401	0	0	0
Mir100hg	2	2	0
Mir100	0	0	0
Mirlet7a-2	0	0	0
Gm51670	0	0	0
Mir125b-1	0	0	0
Gm35835	0	0	0
Gm46143	0	0	0
Gm57498	1	1	0
Gm35940	0	0	0
Gm57856	0	0	0
Gm40513	0	2	0
Gm36170	2	0	4
Gm36227	0	0	0
Sorl1	1851	1037	1041
Gm16214	12	132	107
Gm39321	0	0	0
4930546K05Rik	0	0	0
Gm36390	0	0	0
Gm40515	0	0	0
Sc5d	1609	863	746
Gm10690	15	6	9
Gm36435	0	0	0
Gm26272	0	0	0
Tecta	1	1	0
Gm47629	0	0	0
Tbcel	712	344	368
Gm16322	0	0	0
Grik4	2	3	2
Gm36590	10	5	8
Gm36648	0	0	0
Arhgef12	39	22	17
Tlcd5	0	0	0
Pou2f3	0	0	0
Oaf	725	384	341
D630033O11Rik	2	0	2
Trim29	4	0	4
Gm36799	0	0	0
Gm47475	0	0	0
Gm36855	0	0	0
Gm29909	0	0	0
Gm29961	0	0	0
Gm30015	0	0	0
A030010E16Rik	0	0	0
Nectin1	1	1	0
Gm3898	0	0	0
Gm39322	0	0	0
Gm23326	0	0	0
Gm30373	0	0	0
Gm39323	0	0	0
Thy1	4	0	4
Gm39325	2	0	2
Usp2	110	57	63
Gm38444	0	3	7
Mfrp	0	0	0
C1qtnf5	0	0	0
Rnf26	1165	562	603
Gm10687	0	0	0
Mcam	2	2	0
Cbl	998	486	512
Ccdc153	0	0	0
Nherf4	11	10	1
Nlrx1	1154	597	557
Abcg4	0	0	0
Hinfp	703	333	370
C2cd2l	335	165	170
Dpagt1	1462	719	743
H2ax	0	0	0
Hmbs	1942	956	986
Vps11	1873	928	945
Gm40516	0	0	0
Hyou1	635	308	327
Gm26306	0	0	0
Slc37a4	827	380	447
Mir7085	0	0	0
Trappc4	1336	620	716
Rps25	3549	2386	2505
Cenatac	256	836	762
Foxr1	0	0	0
Upk2	0	0	0
Gm22540	0	0	0
Bcl9l	44	24	21
Cxcr5	12	4	9
Gm50603	1	1	0
Ddx6	816	453	363
BC049987	0	0	0
Treh	0	0	0
Phldb1	29	14	15
Gm24166	0	0	0
Arcn1	9510	4764	4748
Ift46	278	148	132
Tmem25	9	6	3
Ttc36	0	0	0
Kmt2a	677	420	454
Gm39326	62	157	102
Gm30883	0	0	0
Atp5mg	1642	852	790
Gm30934	2	121	145
Ube4a	977	657	584
Cd3g	38	16	22
Cd3d	10	8	2
Cd3e	22	10	12
Mpzl2	0	0	0
Mpzl3	5	3	2
Jaml	12	16	8
Gm10684	0	2	10
Scn2b	4	2	2
Scn4b	0	0	0
Gm39327	0	0	0
Tmprss4	0	0	0
Smim35	0	0	0
Gm57797	0	0	0
Il10ra	126	60	66
Mir7086	0	0	0
Lncbate3	0	0	0
Tmprss13	0	0	0
Fxyd6	4	4	0
Gm57798	0	0	0
Fxyd2	0	0	0
4833428L15Rik	0	0	0
Dscaml1	0	0	0
Gm22069	0	0	0
Cep164	209	99	110
Bace1	102	791	707
Rnf214	567	967	1012
Pcsk7	915	482	534
Tagln	0	41	43
Sidt2	1490	811	811
Mir7087	0	0	0
A830035O19Rik	4	78	58
Pafah1b2	3755	1760	1995
Sik3	755	385	375
Gm46110	358	174	189
Apoa1	0	0	0
Apoc3	0	0	0
Apoa4	0	0	0
Apoa5	1	1	0
Zpr1	2001	960	1041
Bud13	387	176	211
4931429L15Rik	0	0	0
Gm39329	0	0	0
4930448E22Rik	4	1	3
Gm31374	0	0	0
Gm31432	0	0	0
Gm22659	0	0	0
Gm31557	0	0	0
Gm22805	0	0	0
Gm31614	0	0	0
2900052N01Rik	0	0	0
Gm39331	0	0	0
Gm4791	0	0	0
Gm31698	0	0	0
Gm31756	0	0	0
Gm39332	0	0	0
Gm31816	0	0	0
Gm57541	0	0	0
Gm22286	0	0	0
Cadm1	23	16	17
Gm10677	0	7	3
Gm32016	130	75	55
Gm40518	0	0	0
Nxpe4	154	73	81
Gm57543	0	0	0
Gm51672	0	0	0
Nxpe2	10	8	2
Gm32131	62	32	30
Gm39335	2	2	0
Gm8884	0	0	0
Gm39334	6	2	4
Rexo2	1909	983	926
Rbm7	3249	1599	1652
Gm5617	194	101	95
Nnmt	0	0	0
Gm53521	31	13	18
Zbtb16	466	230	236
Gm32280	0	0	0
Gm32335	0	0	0
Htr3a	0	0	0
Htr3b	0	0	0
Gm51673	8	7	1
Usp28	301	138	163
Gm53522	0	0	0
Cldn25	0	0	0
Zw10	1420	701	719
Tmprss5	0	0	0
Gm4894	0	0	0
Drd2	0	0	0
Gm46111	0	0	0
Ankk1	0	0	0
Ttc12	165	90	75
Ncam1	3854	2299	2224
Gm11149	12	310	371
Gm25633	0	0	0
Gm57549	0	0	0
2310003N18Rik	0	0	0
Gm39336	0	0	0
Gm38579	2	2	0
Gm32462	60	39	21
Plet1os	21	9	13
Plet1	13	3	11
Pts	1284	620	664
Bco2	6	4	2
Il18	16	9	7
Tex12	3	3	0
Sdhd	4943	2438	2505
Timm8b	445	358	433
Nkapd1	675	567	456
Pih1d2	30	10	22
Dlat	1925	966	959
Dixdc1	157	76	81
Gm39337	0	0	0
Gm51674	0	0	0
2310030G06Rik	0	0	0
Cryab	6	1	5
Hspb2	0	0	0
Cfap68	308	135	182
Fdxacb1	452	243	218
Alg9	778	374	404
Gm57547	0	0	0
